,start_id,end_id,start_lng,start_lat,end_lng,end_lat,cnt,norm_cnt,norm_time,time
0,ST-2031,ST-1062,126.827438,37.566925,126.810699,37.561531,-2,0.17787554996857324,0.26622008763060334,160
1,ST-2031,ST-1063,126.827438,37.566925,126.824142,37.560207,-14,0.3903205531112508,0.336577350859454,202
2,ST-2031,ST-1065,126.827438,37.566925,126.837173,37.558949,-8,0.6109365179132621,1.0408661948095719,622
3,ST-2031,ST-1069,126.827438,37.566925,126.84977,37.550659,-2,0.02702702702702703,0.07246376811594203,40
4,ST-2031,ST-1249,126.827438,37.566925,126.854813,37.561035,-4,0.05405405405405406,0.16304347826086957,90
5,ST-2031,ST-1251,126.827438,37.566925,126.840897,37.56768,-2,0.12759270898805783,0.5950876306033029,336
6,ST-2031,ST-1253,126.827438,37.566925,126.820473,37.562679,-10,0.5876807039597738,0.48019885406134144,288
7,ST-2031,ST-1254,126.827438,37.566925,126.820084,37.570499,-12,0.5644248900062854,1.036695315133131,662
8,ST-2031,ST-1338,126.827438,37.566925,126.821648,37.568447,-14,0.4406033940917662,0.5291118975396023,298
9,ST-2031,ST-1352,126.827438,37.566925,126.825867,37.553509,-7,0.5219987429289755,0.6543225480283115,394
10,ST-2031,ST-1515,126.827438,37.566925,126.806168,37.572472,-2,0.02702702702702703,0.05434782608695652,30
11,ST-2031,ST-1645,126.827438,37.566925,126.815979,37.55645,-2,0.22815839094908863,0.37525278058645095,236
12,ST-2031,ST-1676,126.827438,37.566925,126.818367,37.55302,-2,0.07730986800754243,0.10734748904617458,64
13,ST-2031,ST-1688,126.827438,37.566925,126.832077,37.559471,-2,0.3287240729101194,0.307633973710819,188
14,ST-2031,ST-1689,126.827438,37.566925,126.827164,37.560242,-8,0.8120678818353237,0.6611054937647456,410
15,ST-2031,ST-1710,126.827438,37.566925,126.826897,37.55545,-14,0.28975487115022003,0.2972699696663296,172
16,ST-2031,ST-1712,126.827438,37.566925,126.834312,37.564129,-4,0.7077309868007542,0.4730367374452309,288
17,ST-2031,ST-1713,126.827438,37.566925,126.835831,37.568241,-2,0.02702702702702703,0.028985507246376812,16
18,ST-2031,ST-1714,126.827438,37.566925,126.835808,37.560242,-4,0.25518541797611566,0.2987866531850354,176
19,ST-2031,ST-1715,126.827438,37.566925,126.827438,37.56255,-2,0.4795725958516657,0.2567408156386923,152
20,ST-2031,ST-1718,126.827438,37.566925,126.827316,37.565201,-2,0.12759270898805783,0.29132962588473205,162
